Name,Match Score
,0.07530062387423869
mac os,0.06460586123471353
,0.11159226921411798
efcs,0.09923543556035544
minitab,0.1127763038684184
,0.08381872426400967
asme ada  local,0.09768760745895097
,0.08922873764103127
eng      ,0.14791376948897755
kaizen events,0.11882365574887557
jun       ,0.09536413105723106
,0.06624976626034887
jun,0.17921244976888956
mp4  json,0.03701225412890451
,0.06448137808568331
karl suss,0.07351857368723613
matlab,0.1207399594403304
bigfoot java  hours,0.05795043251459474
mac,0.011563880844448232
ncr,0.05999324281440901
,0.09655116463286662
degree      ,0.02239922564565195
,0.06785975790260862
j. a.,0.07453070875243112
mar,0.0346456864969989
,0.11081060921770002
sanford,0.07525212660400109
mm,0.05048251318454939
max,0.07064936384307915
mitra sumit kumar,0.10075795039589194
html programming,0.08656240763982008
,0.04600860544018993
stratton warren mms,0.10098144780266434
,0.37094550324016146
,0.05111543701675428
,0.14345486953155973
,0.030627905943086092
eu mdr product,0.026345268922124947
sydney australia,0.05356427482699741
mtos,0.07562312925573171
matlab,0.07932870250772127
austin tx,0.09242998270998368
massey ferguson,0.08073535891838922
pareos wip audit conducted,0.049192441405924874
,0.0381009874990086
aardwolf,0.11924751294756622
selfstarter,0.08807829420967765
kaizen,0.14585137138128015
java javascript,0.05345413076063932
mm,0.16042910812155808
json,0.05684882319473426
json,0.05632685055154688
json,0.04678685016764723
json,0.04834197582382713
,0.05691446297252924
,0.032977458032486216
aci-prm,0.0918984104071173
problemsritz carlton hotel,0.08757834825755034
,0.05809706822060137
aaron,0.1443302862160958
mar   mar,0.033965447952891484
,0.05594347050149095
,0.09445204627382035
aprisa vsr,0.02408465117974677
,0.16479086709170154
,0.16811929412883003
bexar county,0.02609381756087593
,0.1945834712797195
ridge lasso,0.04931050409940557
gui      ,0.17323215248777954
,0.07422263286444875
antenna analyzers,0.03806916082906975
powerpoint minitab,0.08493254475370954
mac os,0.033504125290404696
,0.06463917868546055
,0.056336658935738616
,0.06019660845462499
dave parker tam,0.06625074310491949
peeler zillibellini,0.05371678765873824
kodiak,0.017985474264742753
vsae vmpd,0.02308227492130252
max,0.05818064788853761
,0.026329480614971115
kappa psi  professional,0.11557205772711263
rdp openssh puppet,0.021733612547695676
,0.08825168693771658
arthur anderson,0.08685253260425353
,0.05732431064121812
mac,0.022452135851068915
json,0.057117866683386635
,0.031857269494615384
tango,0.14681719467698526
,0.2668686275394009
,0.04738717703794945
ansys,0.21212768989078543
mar,0.11780443671227625
john,0.0332025132672879
ansys,0.06138840672836199
,0.08338859663297174
,0.07524818108995941
java,0.08586139885420718
abaqus ansys,0.13330175860361754
mar,0.13576466393431616
fda eu,0.016922664393746092
,0.02059958984615049
javascript,0.07960430368644317
java,0.09344544371367032
propulsion knorr,0.060227751708158236
linux,0.024630041091842334
jr,0.07732344939662485
,0.07036042585874766
ansys,0.15797729249020093
kebin,0.10560276412995923
jun       mar       ,0.11260016736905694
kappa,0.09807961316690825
,0.10583779205379823
,0.07167121139954258
,0.032068918569028215
aug dec,0.05259131383033258
,0.04720509934017823
jun,0.01896845328310001
haramaya,0.046486796008607854
darby,0.03808582199042327
gs-5,0.01905428998308234
sam  ceta,0.11656345424020909
seminary dallas,0.03411886637602939
,0.022103640813601808
waterloo ia,0.031143340516557424
,0.10239487336436197
,0.12087429260630289
,0.028271091144402665
kelley van horn,0.03902169707363948
,0.022661839706219374
,0.015964756316722832
,0.05141483689431044
ma,0.06518411578029616
powerpoint,0.02975093630338024
jd edwards,0.06330094913673102
,0.029843843675018005
,0.036103624819194
crx templates,0.026265118617594913
,0.020484017809083516
zeta zigga zamma,0.05501596838932782
nv,0.018697981009827717
,0.11649651343215928
,0.06110985722085953
,0.052341373239206686
,0.02949703083137076
margaret brown,0.06816413118328009
,0.04514749378505325
gail l  lugo,0.02190546197558754
,0.03798730965897472
mac,0.04119454029321284
,0.0191047220478914
,0.05244427666580543
,0.032068013790667774
macintosh,0.05603013407939889
jun       ,0.07971549747109884
,0.19805234841844013
david walton,0.07463504520103699
,0.02482583525626274
,0.024928899255894834
mac ios,0.056671625312664516
,0.038931634623031154
,0.03777590761401563
,0.04613780095772157
inperson,0.016939441996014434
xpert,0.03242223095108576
mcp microsoft,0.019384510076518497
baker,0.04730515166014751
,0.04797525246695068
,0.021135662790488285
kean,0.0343167130459225
,0.02189767986897723
,0.01890515604250725
,0.03330778690187112
,0.03254152568878214
bekki leigh,0.030085949736695792
lawson,0.046776625762045165
,0.05509343075576207
,0.014352667260970653
jun       ,0.04515840441276104
,0.04485764668470762
,0.027771366865138498
,0.022298166942410276
,0.01547028942709233
,0.05247893760856259
,0.02839778135720233
jd edwards,0.04133332754243296
,0.04261072744036218
,0.056390696790300766
,0.021020053416140088
jun       ,0.0651366764346891
,0.05508003918330617
jd edwards macola,0.07535830358881186
kronos nextgen,0.03228484285912967
sap r3,0.04322533464379553
,0.07059197863915125
,0.062026130194967596
lien,0.030611177399013995
scrap dragon,0.018965832437612826
ben pius,0.018738464970356455
kardan,0.05675811048357353
jd edwards job costing kronos lotus,0.06624882853021162
gpa      ,0.028053556466061114
jun       ,0.036766340098083966
craig,0.02623138078020375
,0.05869494321480219
,0.03059780799415117
,0.03426941293297897
hindi gujarati          ,0.030683042230589
,0.056753295360499424
,0.02560763819973029
mac,0.04520395065601221
,0.04456128972275181
bloomberg,0.027739982271848523
,0.07537004722233628
william paterson,0.018863170121375426
,0.032615995428469664
,0.0359537370587247
xerox copier,0.018216835510755987
,0.04706855825998987
jd edwards,0.06848520812030197
,0.019469597361336473
acca      ,0.034473243274591614
gmbh,0.09174207200395088
,0.10316184235390892
,0.0940532654521705
dhmh dllr,0.044617382468365455
perform arap,0.052489289786830214
jd edwards microsoft,0.025872444807123862
,0.0335841498715627
,0.09147024336499882
,0.0319528306262938
,0.07379953516163068
jack,0.020856859692953023
mac apple,0.029121296286555534
,0.09772741606690642
java programming,0.049835139309052374
max,0.10552109553594176
,0.14785835610192186
,0.10808223030678157
nj,0.10527330234565399
,0.0966260175966676
douglas pronghorn,0.11202290885363139
,0.2922739900208979
journeyman carpenter  ,0.11677510330913324
,0.10524819482011898
,0.10419417617923422
,0.2534567177347096
jose,0.3282090354406334
moneta,0.07548778632563262
dean,0.12512913559714958
,0.08024639156001856
consideración para el empleo,0.025476433216450763
,0.05486242657961969
,0.02616718201082553
,0.10205490915371476
,0.129877401720403
checking fluid,0.0659811544261232
,0.11983465823390196
kpt,0.10463963016046096
,0.13566389641214913
,0.2663193724007737
austin leander isd austinbergstrom airport,0.1403105208454894
,0.16095476125561362
john patterson,0.03429098108072229
haryana india,0.050320928818743206
,0.07342309656338666
,0.10892734801037483
,0.061849338645197545
,0.02464665980719862
,0.1026421073250798
jun,0.12454601782100722
,0.10758684945176027
,0.1890413591844193
,0.1713098405362835
,0.14794639471654353
,0.1927900026406178
,0.03511892455090876
,0.016977978958864867
,0.04823715432666483
,0.1768993237270269
goggle,0.048292677530755786
r.f.i&rsquo;s,0.15011155518747196
del norte,0.14528251129960823
admaopco soroosh  nowrooz,0.15508394460942446
,0.027809051356600882
mar,0.24104605742980167
norad oracle,0.061192984348218994
cinderella,0.12552635995043582
,0.021351059424198723
,0.12852842254576852
henry ford,0.24836461402978677
sino thrwa  ,0.12406301216755647
c.p.m      ,0.04390468548546364
andrew connector,0.1273697459286059
devry,0.06468908113780673
el sobrante,0.12540544031911027
,0.22905528974942393
mrxavier thomas,0.04419622019098617
mac,0.053688224640014715
,0.11348057775148863
pwc      ,0.15101736961813014
journeyman electrician,0.09636104007461688
www.linkedin.com/in/tammyammy,0.01994475202391138
clara newsom,0.09217815172428595
madison wi,0.12471538136557385
w/,0.05284859471318849
,0.01779462355087847
,0.12498483195250892
,0.051270026471510355
russian federation,0.032507544138414134
keyspan,0.1807893846215538
anritsu certified,0.08803012911258362
jd edwards,0.0630228910916667
,0.013449829890497181
,0.10074611309012876
,0.10632908098794114
journeyman carpenter,0.10908675005513471
,0.03108714064353562
,0.05144842929181458
,0.1639246837303914
apps,0.16888363007027785
,0.22188191263170864
,0.11445202995927638
luis obispo,0.08517723624897248
,0.059239668770860114
11/1996,0.052049253301166915
,0.09436893293630207
,0.1101740696758178
buff,0.04567465205333811
virginia                    ,0.08095454681636721
wpqs,0.15495287117613496
jun,0.017273096672049886
,0.05490721398502735
knoxville      ,0.056638196457314716
,0.12575216370759906
ankeny ia,0.13218868368286982
,0.040574479972231056
,0.013525763296559542
jack,0.049062323524298124
nccer  ,0.025582796708301478
ilona kretzschmar,0.029928797164028492
,0.0
rachel jones,0.0
,0.0
jamie,0.0
,0.0
,0.0
theta kappa,0.0
,0.0
,0.0
,0.0
,0.0
juris,0.0
michael coyle - 2      ,0.0
modernas      city,0.0
hachette filipacchi,0.0
daniel webster,0.0
bob costas,0.0
,0.0
pwc jamaica,0.0
nightclub,0.0
,0.0
babson,0.0
,0.0
kwik kian,0.0
oprah winfrey,0.0
,0.0
baltimore,0.0
susan g komen,0.0
,0.0
kitty toaster,0.0
mary almada,0.0
dr  nicholas derobertis,0.0
html squarespace,0.0
,0.0
inperson,0.0
,0.0
,0.0
inperson,0.0
abraham,0.0
so'-,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
scan documentsagendas,0.0
st joseph,0.0
,0.0
rico      ,0.0
jun       ,0.0
,0.0
linux,0.0
linda gaunt,0.0
johnson,0.0
,0.0
rover samsung,0.0
deborah madison,0.0
,0.0
hris,0.0
michelle kwan,0.0
northampton ma bachelor,0.0
hjn news,0.0
gerardo lozano,0.0
,0.0
cairns,0.0
,0.0
,0.0
,0.0
,0.0
inperson interviews  l,0.0
,0.0
mac,0.0
charlotte nc,0.0
susan b. dorsey,0.0
columbia county,0.0
marianne l  elbertson page,0.0
phil collinstarzan,0.0
gartner magic,0.0
henry ford,0.0
kenneth,0.0
,0.0
,0.0
dana point,0.0
,0.0
mac director,0.0
,0.0
,0.0
hindi inventory,0.0
mac,0.0
,0.0
,0.0
kedah kedah,0.0
jamie,0.0
,0.0
analytics hootsuite,0.0
jesse l,0.0
don king,0.0
pittsburgh tribunereview,0.0
,0.0
jun,0.0
,0.0
mar,0.0
devry,0.0
mac,0.0
santa rosa,0.0
mar,0.0
,0.0
kalamazoo chapter,0.0
,0.0
mac software,0.0
st andrew united methodist church,0.0
carlos iii de madrid,0.14013821930625733
,0.05843505202916817
,0.06671021028839454
,0.05934260038273933
usa      ,0.07476369536402765
,0.04708000597307047
,0.027743203819180592
guidelines dws msp lenderlive lps bart infosource,0.02063638046112518
mac,0.018647609707282544
,0.032706325555904484
,0.13621525198792855
,0.036427478162804956
,0.033873904504543625
,0.018152987188017996
spss powerpoint,0.057148565726977206
wpm microsoft,0.05753130344627587
,0.04198635724279494
ii      ,0.07851677540219328
"us west 
",0.05085494780770101
,0.05882206351199546
ronald mcdonald house,0.08918491642922588
,0.012291602692154745
schulte memorial,0.024476536991117237
jd edwards,0.05586092697389245
,0.08749059788196686
,0.03480595002049073
karla    lee       ,0.034761497515883893
seg manager,0.10516749361427548
jumbo k,0.020741333566505305
dan mohr,0.06830009368048147
,0.10841782562657641
benjamin n. cardozo school,0.06710555625951559
gunner loader,0.027507084442864364
glen burnie,0.044366591370807035
,0.0
javascript,0.021595525111142863
,0.04872130042033973
,0.0
usa      ,0.025762912235854786
,0.025500510901077623
mm,0.026814798697382847
safari,0.02304189328849409
ipc,0.019373927479905826
bbt,0.018424671326771315
,0.020414340845123176
,0.019891960334190887
del perpetuo socorro high school / san juan,0.0662746893029329
spss sql toad,0.04194377872838916
freddie mac,0.0
vba,0.035164835817686424
javascript,0.0
,0.0
,0.0
macintosh,0.03924034499971013
,0.0
,0.0
,0.03723534938803561
,0.038222967327718835
,0.0
mar,0.0
,0.06716845698139194
bbt,0.016792552266765282
tomcat6,0.05950956916446279
dr kevin boberg,0.03399693624860435
,0.01013290976226235
babson,0.09104800575542905
,0.016609675908128622
mac os,0.03237453647867833
,0.0
degree      ,0.008190434919496427
,0.01957245584264714
mar,0.0
jd edwards,0.02208219784347225
,0.0
mac,0.010178427853662466
aug  jun  aug,0.0
malaysia      ,0.11013900176650211
dickinson,0.0
hris,0.0
mac,0.05318860966151865
chandan baluja                ,0.0
,0.08029183630048196
carpe diem,0.0
jun      ,0.03706444540731568
,0.014328636354481623
railamerica selig,0.03658766749329569
,0.03396825412307638
chang sha china,0.0
,0.017408280666518918
st edwards,0.08896199357606963
,0.020475534101175613
wordwatson,0.011448414219493639
,0.03632184684122251
ebi,0.044437543250015504
,0.010742875822209556
,0.04815805720426561
inperson,0.019293431635929333
,0.0
,0.08150834963022215
birmingham chapter,0.017867414665698682
,0.03164959983094691
,0.017773790894944894
,0.006872469150237782
,0.0
,0.008508705655776504
botswana africa,0.054714207094369756
,0.08696108162711087
,0.045114607754812075
,0.04605315768094524
,0.0460712563070202
matt,0.0
mm,0.027687133817456314
jd edwards,0.0
kappa psi,0.03228738200468403
kappa,0.011208668246252575
,0.0322321181404855
,0.12026488070837806
safari,0.05532463648309792
robert w,0.1866797296692331
st george utah,0.08648816479400846
,0.06047500921026723
,0.0990813752226704
,0.04952919386075604
mac,0.10641622118715845
,0.06911227369855111
clayton nc phase iii,0.07750100002585039
rhonda glass,0.035376699841117326
,0.039371411748602904
hispaniclatin american,0.05500774692697801
spreadsheet microsoft,0.06379604485698817
jesus christ  ,0.08453803894347596
dr  anita,0.08106449021920756
,0.015463691030866129
,0.24173472320853562
,0.04916388966504874
lrig,0.013868064388389691
marlene skiba,0.03445222183117958
jr vase,0.0962409807449162
asr ii,0.026275066311399455
msj annual,0.22837317281022335
,0.0
martin,0.07120311203836095
,0.042776164832515305
scott cairns,0.0928932081385736
mar  blacksite,0.0
,0.0
,0.04531750271852231
lien,0.01650433078806668
louisville bsw,0.02901885218595293
,0.0
,0.04350745803703293
mac,0.049033189028386895
jun,0.011485644872637844
inperson,0.010967709623457838
st. thomas,0.012069423198046613
phd,0.0634274217631713
,0.042866123283901124
photoshop filemaker,0.05807542038502693
finnie,0.2348938030687331
,0.016386822055669915
,0.0367879571719917
,0.05738039730623355
kalamazoo mi,0.027074274059587657
,0.00812343313768765
douglas frohman cornelia,0.06373054702612792
usa      ,0.04764331221185635
,0.021220092736383592
,0.010695435001083792
mar,0.03189926406848387
,0.030893012902305356
,0.06129855668016541
sam houston,0.014469423321294741
liaison,0.03361745463440196
,0.0
james m gaffney,0.016858809021041334
,0.0
robert christianson,0.05063185944309398
,0.021607969877221286
dr  sharon wilson one,0.025540640162643385
mac,0.0
woodrow wilson high school,0.009707143888754039
hris,0.019513021953598008
mississippi,0.017823291346173206
,0.010751457851947244
,0.022404777532459817
,0.12156175562711073
kitchens,0.0
andrea rizzo foundation,0.028917813396438712
hris,0.0
,0.019281030606045333
john w. parker,0.08475791010886524
,0.08289830832682843
degree      ,0.03759748770979547
abraham grand,0.0
,0.023964437260156235
,0.014869933130491854
,0.0
mac access,0.024809061168719348
matlab linuxunix,0.0
georgia      ,0.013807220743201051
,0.044709503893409164
martin procure,0.026901973089730642
,0.018047565276118012
jd edwards,0.0
keyboarding wpm,0.0
,0.02038708691054707
,0.0
,0.0
,0.018620981777233675
,0.02853378449075854
ymca,0.019987661764913903
davis,0.02029243609435966
,0.025423070326059657
serato sibelius  capable,0.03520307347869875
,0.024465681928310647
inperson,0.008547913630174452
,0.006789983986502596
,0.0
matlab,0.02214553478566808
usa      ,0.07691700283150503
,0.015621075388598162
,0.05526691217328356
jun      city,0.026183971462868157
ir turret,0.03400340621754086
intro,0.008180143731690027
hris,0.02940138657592685
usa      ,0.1380299284359102
maintenance platoon,0.09450746389284843
,0.026852833083981245
,0.06667816294027173
jim kennedy  ,0.051916068255164066
,0.09505827295081795
,0.11657798035752473
,0.029849679325393768
martin materials matlab microsoft,0.02632497488112352
thomas jefferson,0.04918473569486471
hocs,0.11412698808159202
,0.0211894875530084
,0.03923007298239587
shir-ghazay,0.026372400796505175
al.,0.199819450914922
,0.015370696487977266
joe glasser,0.10842841407219499
superintendent ii           ,0.02869209352781387
robert macks,0.05612811368007328
inperson,0.0
linux,0.0
jack,0.0
,0.024063597807476786
,0.013643786080016729
,0.0
,0.1146055345067133
zse-520,0.011528155810350176
jacqueline kennedy,0.0480359558797659
vba html,0.018535484450735978
alan w  ,0.054733630390332084
qar vuhahz  ,0.021408973469693213
,0.08264501322523497
,0.043101432336879617
bill hensley,0.054902110241454014
,0.12933991068660344
michael        ,0.08735507205597767
volunteer,0.1202035699931987
jun      south albany,0.006325703250669552
,0.06527976417737312
ultra bravo crj  uh,0.00721738998522638
,0.0
,0.0
ansys,0.0
,0.0
foley,0.018749847683794434
,0.055292144317018434
,0.26120598482484386
,0.0
,0.03498166326794272
thomas edison,0.031284344577170824
,0.018322231317139132
java,0.01075514216612773
barry,0.030628899176278847
johnson,0.05549499291905318
mar,0.008838436884514713
jun       ,0.03996189031345704
nobel,0.01207811497613521
malcolm,0.027350609231324746
,0.0
,0.007781971185730275
adobe acrobat,0.08515943987809302
rcfa,0.01864334156125348
st joseph candler,0.06034364458707623
rs logix software,0.00816989123893337
argon liquids  troubleshootmaintainrepair,0.009912213968218904
electrician      ,0.035155295855570416
journeyman electrician,0.02036828261826621
,0.08633740167572668
,0.017400470205208046
,0.02426214139943209
,0.0
,0.12311956016180688
,0.011612679400845123
,0.02691520295799727
,0.022321930066728574
eu,0.03107725456592091
,0.005762096426012524
e-2,0.04066715934667356
encana,0.03590324816383479
,0.012242830910914725
,0.0
,0.0
java  member,0.0
,0.056965110117952716
miguel de cervantes,0.0
mil spec,0.03498620921758108
,0.0
,0.0
usa                ,0.0
,0.0
linux mac,0.05225730824469727
bobby,0.09227331518427974
,0.0
,0.0278353444548278
refresher,0.015957505082830743
kaizen,0.11263728632411026
mar,0.010972925504546671
,0.046929111504798254
,0.013831984682069563
,0.007183469007936437
k. gill,0.007898212477199499
john wood community college,0.010351462615758925
,0.009183613999441368
mrap,0.014979929967513217
carson,0.0197222656235442
john resha,0.04793289674873212
,0.026379196873020296
meredith dunn,0.011550540194847539
,0.02426214139943209
